145,113.910230558,30.0648045086,0
146,113.940230558,30.0648045086,2
147,113.970230558,30.0648045086,1
148,114.000230558,30.0648045086,3
149,114.030230558,30.0648045086,3
150,114.060230558,30.0648045086,2
151,114.090230558,30.0648045086,10
152,114.120230558,30.0648045086,13
153,114.150230558,30.0648045086,1
154,114.180230558,30.0648045086,0
155,114.210230558,30.0648045086,0
156,114.240230558,30.0648045086,1
157,114.270230558,30.0648045086,1
158,114.300230558,30.0648045086,1
159,114.330230558,30.0648045086,8
160,114.360230558,30.0648045086,21
161,114.390230558,30.0648045086,2
162,114.420230558,30.0648045086,1
163,114.450230558,30.0648045086,1
164,114.480230558,30.0648045086,0
165,114.510230558,30.0648045086,2
166,114.540230558,30.0648045086,1
167,114.570230558,30.0648045086,0
168,114.600230558,30.0648045086,1
169,114.630230558,30.0648045086,3
170,114.660230558,30.0648045086,4
171,114.690230558,30.0648045086,3
172,114.720230558,30.0648045086,3
173,114.750230558,30.0648045086,7
174,114.780230558,30.0648045086,7
175,114.810230558,30.0648045086,14
176,114.840230558,30.0648045086,12
177,114.870230558,30.0648045086,9
178,114.900230558,30.0648045086,12
179,114.930230558,30.0648045086,24
180,114.960230558,30.0648045086,30
181,114.990230558,30.0648045086,16
182,115.020230558,30.0648045086,6
183,115.050230558,30.0648045086,2
184,113.700230558,30.0948045086,0
185,113.730230558,30.0948045086,0
186,113.760230558,30.0948045086,0
187,113.790230558,30.0948045086,2
188,113.820230558,30.0948045086,1
189,113.850230558,30.0948045086,1
190,113.880230558,30.0948045086,2
191,113.910230558,30.0948045086,1
192,113.940230558,30.0948045086,1
193,113.970230558,30.0948045086,3
194,114.000230558,30.0948045086,10
195,114.030230558,30.0948045086,6
196,114.060230558,30.0948045086,2
197,114.090230558,30.0948045086,9
198,114.120230558,30.0948045086,2
199,114.150230558,30.0948045086,0
200,114.180230558,30.0948045086,0
201,114.210230558,30.0948045086,0
202,114.240230558,30.0948045086,1
203,114.270230558,30.0948045086,4
204,114.300230558,30.0948045086,5
205,114.330230558,30.0948045086,31
206,114.360230558,30.0948045086,33
207,114.390230558,30.0948045086,3
208,114.420230558,30.0948045086,2
209,114.450230558,30.0948045086,0
210,114.480230558,30.0948045086,0
211,114.510230558,30.0948045086,2
212,114.540230558,30.0948045086,0
213,114.570230558,30.0948045086,1
214,114.600230558,30.0948045086,6
215,114.630230558,30.0948045086,7
216,114.660230558,30.0948045086,28
217,114.690230558,30.0948045086,24
218,114.720230558,30.0948045086,0
219,114.750230558,30.0948045086,1
220,114.780230558,30.0948045086,0
221,114.810230558,30.0948045086,0
222,114.840230558,30.0948045086,0
223,114.870230558,30.0948045086,3
224,114.900230558,30.0948045086,5
225,114.930230558,30.0948045086,8
226,114.960230558,30.0948045086,318
227,114.990230558,30.0948045086,184
228,115.020230558,30.0948045086,3
229,115.050230558,30.0948045086,1
230,113.700230558,30.1248045086,0
231,113.730230558,30.1248045086,0
232,113.760230558,30.1248045086,0
233,113.790230558,30.1248045086,0
234,113.820230558,30.1248045086,1
235,113.850230558,30.1248045086,1
236,113.880230558,30.1248045086,3
237,113.910230558,30.1248045086,2
238,113.940230558,30.1248045086,0
239,113.970230558,30.1248045086,2
240,114.000230558,30.1248045086,1
241,114.030230558,30.1248045086,0
242,114.060230558,30.1248045086,0
243,114.090230558,30.1248045086,1
244,114.120230558,30.1248045086,1
245,114.150230558,30.1248045086,0
246,114.180230558,30.1248045086,0
247,114.210230558,30.1248045086,1
248,114.240230558,30.1248045086,0
249,114.270230558,30.1248045086,3
250,114.300230558,30.1248045086,1
251,114.330230558,30.1248045086,1
252,114.360230558,30.1248045086,3
253,114.390230558,30.1248045086,1
254,114.420230558,30.1248045086,1
255,114.450230558,30.1248045086,0
256,114.480230558,30.1248045086,3
257,114.510230558,30.1248045086,4
258,114.540230558,30.1248045086,1
259,114.570230558,30.1248045086,0
260,114.600230558,30.1248045086,0
261,114.630230558,30.1248045086,0
262,114.660230558,30.1248045086,10
263,114.690230558,30.1248045086,6
264,114.720230558,30.1248045086,1
265,114.750230558,30.1248045086,0
266,114.780230558,30.1248045086,0
267,114.810230558,30.1248045086,6
268,114.840230558,30.1248045086,4
269,114.870230558,30.1248045086,2
270,114.900230558,30.1248045086,2
271,114.930230558,30.1248045086,9
272,114.960230558,30.1248045086,170
273,114.990230558,30.1248045086,77
274,115.020230558,30.1248045086,6
275,115.050230558,30.1248045086,7
276,113.700230558,30.1548045086,1
277,113.730230558,30.1548045086,0
278,113.760230558,30.1548045086,0
279,113.790230558,30.1548045086,0
280,113.820230558,30.1548045086,1
281,113.850230558,30.1548045086,3
282,113.880230558,30.1548045086,10
283,113.910230558,30.1548045086,6
284,113.940230558,30.1548045086,0
285,113.970230558,30.1548045086,0
286,114.000230558,30.1548045086,0
287,114.030230558,30.1548045086,0
288,114.060230558,30.1548045086,1
289,114.090230558,30.1548045086,8
290,114.120230558,30.1548045086,2
291,114.150230558,30.1548045086,23
292,114.180230558,30.1548045086,20
293,114.210230558,30.1548045086,2
294,114.240230558,30.1548045086,0
295,114.270230558,30.1548045086,19
296,114.300230558,30.1548045086,18
297,114.330230558,30.1548045086,1
298,114.360230558,30.1548045086,1
299,114.390230558,30.1548045086,2
300,114.420230558,30.1548045086,1
301,114.450230558,30.1548045086,0
302,114.480230558,30.1548045086,3
303,114.510230558,30.1548045086,6
304,114.540230558,30.1548045086,3
305,114.570230558,30.1548045086,0
306,114.600230558,30.1548045086,0
307,114.630230558,30.1548045086,2
308,114.660230558,30.1548045086,12
309,114.690230558,30.1548045086,4
310,114.720230558,30.1548045086,9
311,114.750230558,30.1548045086,9
312,114.780230558,30.1548045086,2
313,114.810230558,30.1548045086,9
314,114.840230558,30.1548045086,7
315,114.870230558,30.1548045086,0
316,114.900230558,30.1548045086,3
317,114.930230558,30.1548045086,24
318,114.960230558,30.1548045086,83
319,114.990230558,30.1548045086,26
320,115.020230558,30.1548045086,22
321,115.050230558,30.1548045086,14
322,113.700230558,30.1848045086,3
323,113.730230558,30.1848045086,0
324,113.760230558,30.1848045086,0
325,113.790230558,30.1848045086,0
326,113.820230558,30.1848045086,0
327,113.850230558,30.1848045086,2
328,113.880230558,30.1848045086,7
329,113.910230558,30.1848045086,0
330,113.940230558,30.1848045086,0
331,113.970230558,30.1848045086,1
332,114.000230558,30.1848045086,1
333,114.030230558,30.1848045086,1
334,114.060230558,30.1848045086,2
335,114.090230558,30.1848045086,8
336,114.120230558,30.1848045086,0
337,114.150230558,30.1848045086,1
338,114.180230558,30.1848045086,1
339,114.210230558,30.1848045086,0
340,114.240230558,30.1848045086,1
341,114.270230558,30.1848045086,6
342,114.300230558,30.1848045086,5
343,114.330230558,30.1848045086,4
344,114.360230558,30.1848045086,3
345,114.390230558,30.1848045086,2
346,114.420230558,30.1848045086,0
347,114.450230558,30.1848045086,0
348,114.480230558,30.1848045086,1
349,114.510230558,30.1848045086,0
350,114.540230558,30.1848045086,0
351,114.570230558,30.1848045086,0
352,114.600230558,30.1848045086,0
353,114.630230558,30.1848045086,1
354,114.660230558,30.1848045086,6
355,114.690230558,30.1848045086,4
356,114.720230558,30.1848045086,16
357,114.750230558,30.1848045086,19
358,114.780230558,30.1848045086,3
359,114.810230558,30.1848045086,2
360,114.840230558,30.1848045086,2
361,114.870230558,30.1848045086,10
362,114.900230558,30.1848045086,37
363,114.930230558,30.1848045086,73
364,114.960230558,30.1848045086,128
365,114.990230558,30.1848045086,84
366,115.020230558,30.1848045086,252
367,115.050230558,30.1848045086,124
367,115.050230558,30.1848045086,124
368,113.700230558,30.2148045086,0
369,113.730230558,30.2148045086,0
370,113.760230558,30.2148045086,1
371,113.790230558,30.2148045086,0
372,113.820230558,30.2148045086,1
373,113.850230558,30.2148045086,3
374,113.880230558,30.2148045086,1
375,113.910230558,30.2148045086,9
376,113.940230558,30.2148045086,12
377,113.970230558,30.2148045086,0
378,114.000230558,30.2148045086,0
379,114.030230558,30.2148045086,0
380,114.060230558,30.2148045086,4
381,114.090230558,30.2148045086,3
382,114.120230558,30.2148045086,0
383,114.150230558,30.2148045086,1
384,114.180230558,30.2148045086,0
385,114.210230558,30.2148045086,0
386,114.240230558,30.2148045086,1
387,114.270230558,30.2148045086,1
388,114.300230558,30.2148045086,8
389,114.330230558,30.2148045086,10
390,114.360230558,30.2148045086,2
391,114.390230558,30.2148045086,3
392,114.420230558,30.2148045086,0
393,114.450230558,30.2148045086,2
394,114.480230558,30.2148045086,3
395,114.510230558,30.2148045086,0
396,114.540230558,30.2148045086,0
397,114.570230558,30.2148045086,0
398,114.600230558,30.2148045086,0
399,114.630230558,30.2148045086,1
400,114.660230558,30.2148045086,5
401,114.690230558,30.2148045086,0
402,114.720230558,30.2148045086,0
403,114.750230558,30.2148045086,1
404,114.780230558,30.2148045086,2
405,114.810230558,30.2148045086,14
406,114.840230558,30.2148045086,16
407,114.870230558,30.2148045086,41
408,114.900230558,30.2148045086,78
409,114.930230558,30.2148045086,7
410,114.960230558,30.2148045086,13
411,114.990230558,30.2148045086,128
412,115.020230558,30.2148045086,391
413,115.050230558,30.2148045086,564
413,115.050230558,30.2148045086,564
414,113.700230558,30.2448045086,0
415,113.730230558,30.2448045086,1
416,113.760230558,30.2448045086,5
417,113.790230558,30.2448045086,5
418,113.820230558,30.2448045086,1
419,113.850230558,30.2448045086,21
420,113.880230558,30.2448045086,3
421,113.910230558,30.2448045086,0
422,113.940230558,30.2448045086,2
423,113.970230558,30.2448045086,0
424,114.000230558,30.2448045086,0
425,114.030230558,30.2448045086,4
426,114.060230558,30.2448045086,4
427,114.090230558,30.2448045086,1
428,114.120230558,30.2448045086,0
429,114.150230558,30.2448045086,3
430,114.180230558,30.2448045086,0
431,114.210230558,30.2448045086,0
432,114.240230558,30.2448045086,0
433,114.270230558,30.2448045086,6
434,114.300230558,30.2448045086,7
435,114.330230558,30.2448045086,28
436,114.360230558,30.2448045086,17
437,114.390230558,30.2448045086,2
438,114.420230558,30.2448045086,1
439,114.450230558,30.2448045086,7
440,114.480230558,30.2448045086,0
441,114.510230558,30.2448045086,0
442,114.540230558,30.2448045086,2
443,114.570230558,30.2448045086,11
444,114.600230558,30.2448045086,1
445,114.630230558,30.2448045086,11
446,114.660230558,30.2448045086,15
447,114.690230558,30.2448045086,0
448,114.720230558,30.2448045086,0
449,114.750230558,30.2448045086,0
450,114.780230558,30.2448045086,0
451,114.810230558,30.2448045086,0
452,114.840230558,30.2448045086,0
453,114.870230558,30.2448045086,3
454,114.900230558,30.2448045086,2
455,114.930230558,30.2448045086,2
456,114.960230558,30.2448045086,2
457,114.990230558,30.2448045086,5
458,115.020230558,30.2448045086,87
459,115.050230558,30.2448045086,630
460,113.700230558,30.2748045086,0
461,113.730230558,30.2748045086,1
462,113.760230558,30.2748045086,0
463,113.790230558,30.2748045086,2
464,113.820230558,30.2748045086,1
465,113.850230558,30.2748045086,17
466,113.880230558,30.2748045086,0
467,113.910230558,30.2748045086,0
468,113.940230558,30.2748045086,0
469,113.970230558,30.2748045086,0
470,114.000230558,30.2748045086,1
471,114.030230558,30.2748045086,1
472,114.060230558,30.2748045086,1
473,114.090230558,30.2748045086,4
474,114.120230558,30.2748045086,3
475,114.150230558,30.2748045086,3
476,114.180230558,30.2748045086,2
477,114.210230558,30.2748045086,2
478,114.240230558,30.2748045086,2
479,114.270230558,30.2748045086,6
480,114.300230558,30.2748045086,15
481,114.330230558,30.2748045086,18
481,114.330230558,30.2748045086,18
482,114.360230558,30.2748045086,7
483,114.390230558,30.2748045086,2
484,114.420230558,30.2748045086,12
485,114.450230558,30.2748045086,9
486,114.480230558,30.2748045086,1
487,114.510230558,30.2748045086,1
488,114.540230558,30.2748045086,0
489,114.570230558,30.2748045086,10
490,114.600230558,30.2748045086,2
491,114.630230558,30.2748045086,1
492,114.660230558,30.2748045086,3
493,114.690230558,30.2748045086,0
494,114.720230558,30.2748045086,0
495,114.750230558,30.2748045086,4
496,114.780230558,30.2748045086,3
497,114.810230558,30.2748045086,0
498,114.840230558,30.2748045086,0
499,114.870230558,30.2748045086,8
499,114.870230558,30.2748045086,8
500,114.900230558,30.2748045086,2
501,114.930230558,30.2748045086,10
502,114.960230558,30.2748045086,8
503,114.990230558,30.2748045086,4
504,115.020230558,30.2748045086,38
504,115.020230558,30.2748045086,38
505,115.050230558,30.2748045086,23
506,113.700230558,30.3048045086,6
507,113.730230558,30.3048045086,0
508,113.760230558,30.3048045086,4
509,113.790230558,30.3048045086,4
510,113.820230558,30.3048045086,0
511,113.850230558,30.3048045086,2
512,113.880230558,30.3048045086,2
513,113.910230558,30.3048045086,1
514,113.940230558,30.3048045086,2
515,113.970230558,30.3048045086,9
516,114.000230558,30.3048045086,9
518,114.060230558,30.3048045086,340
518,114.060230558,30.3048045086,340
519,114.090230558,30.3048045086,339
520,114.120230558,30.3048045086,35
521,114.150230558,30.3048045086,31
522,114.180230558,30.3048045086,4
523,114.210230558,30.3048045086,1
524,114.240230558,30.3048045086,9
524,114.240230558,30.3048045086,9
525,114.270230558,30.3048045086,7
526,114.300230558,30.3048045086,10
527,114.330230558,30.3048045086,8
528,114.360230558,30.3048045086,9
529,114.390230558,30.3048045086,3
530,114.420230558,30.3048045086,9
531,114.450230558,30.3048045086,9
532,114.480230558,30.3048045086,5
533,114.510230558,30.3048045086,0
534,114.540230558,30.3048045086,0
535,114.570230558,30.3048045086,2
536,114.600230558,30.3048045086,3
537,114.630230558,30.3048045086,1
538,114.660230558,30.3048045086,2
539,114.690230558,30.3048045086,0
540,114.720230558,30.3048045086,0
541,114.750230558,30.3048045086,2
542,114.780230558,30.3048045086,0
543,114.810230558,30.3048045086,0
544,114.840230558,30.3048045086,4
545,114.870230558,30.3048045086,21
546,114.900230558,30.3048045086,10
547,114.930230558,30.3048045086,2
548,114.960230558,30.3048045086,1
549,114.990230558,30.3048045086,2
550,115.020230558,30.3048045086,1
551,115.050230558,30.3048045086,1
552,113.700230558,30.3348045086,1
553,113.730230558,30.3348045086,0
554,113.760230558,30.3348045086,6
555,113.790230558,30.3348045086,2
556,113.820230558,30.3348045086,2
557,113.850230558,30.3348045086,2
558,113.880230558,30.3348045086,2
559,113.910230558,30.3348045086,3
560,113.940230558,30.3348045086,1
560,113.940230558,30.3348045086,1
561,113.970230558,30.3348045086,1
562,114.000230558,30.3348045086,1
563,114.030230558,30.3348045086,41
564,114.060230558,30.3348045086,130
565,114.090230558,30.3348045086,138
566,114.120230558,30.3348045086,42
567,114.150230558,30.3348045086,40
567,114.150230558,30.3348045086,40
568,114.180230558,30.3348045086,9
569,114.210230558,30.3348045086,11
570,114.240230558,30.3348045086,32
571,114.270230558,30.3348045086,41
572,114.300230558,30.3348045086,656
573,114.330230558,30.3348045086,565
574,114.360230558,30.3348045086,21
575,114.390230558,30.3348045086,35
576,114.420230558,30.3348045086,14
577,114.450230558,30.3348045086,2
578,114.480230558,30.3348045086,1
579,114.510230558,30.3348045086,0
580,114.540230558,30.3348045086,1
581,114.570230558,30.3348045086,3
582,114.600230558,30.3348045086,11
583,114.630230558,30.3348045086,6
584,114.660230558,30.3348045086,4
585,114.690230558,30.3348045086,6
586,114.720230558,30.3348045086,4
587,114.750230558,30.3348045086,2
588,114.780230558,30.3348045086,1
589,114.810230558,30.3348045086,2
590,114.840230558,30.3348045086,11
591,114.870230558,30.3348045086,32
592,114.900230558,30.3348045086,16
593,114.930230558,30.3348045086,2
594,114.960230558,30.3348045086,3
595,114.990230558,30.3348045086,3
596,115.020230558,30.3348045086,6
597,115.050230558,30.3348045086,5
598,113.700230558,30.3648045086,2
599,113.730230558,30.3648045086,0
600,113.760230558,30.3648045086,1
601,113.790230558,30.3648045086,1
602,113.820230558,30.3648045086,0
603,113.850230558,30.3648045086,0
604,113.880230558,30.3648045086,0
605,113.910230558,30.3648045086,3
606,113.940230558,30.3648045086,5
607,113.970230558,30.3648045086,2
608,114.000230558,30.3648045086,0
609,114.030230558,30.3648045086,1
610,114.060230558,30.3648045086,6
611,114.090230558,30.3648045086,23
612,114.120230558,30.3648045086,17
613,114.150230558,30.3648045086,17
614,114.180230558,30.3648045086,9
615,114.210230558,30.3648045086,6
615,114.210230558,30.3648045086,6
616,114.240230558,30.3648045086,19
617,114.270230558,30.3648045086,20
618,114.300230558,30.3648045086,1231
619,114.330230558,30.3648045086,1472
620,114.360230558,30.3648045086,56
621,114.390230558,30.3648045086,90
622,114.420230558,30.3648045086,29
623,114.450230558,30.3648045086,1
624,114.480230558,30.3648045086,2
625,114.510230558,30.3648045086,2
626,114.540230558,30.3648045086,5
627,114.570230558,30.3648045086,1
628,114.600230558,30.3648045086,3
629,114.630230558,30.3648045086,3
630,114.660230558,30.3648045086,0
631,114.690230558,30.3648045086,1
632,114.720230558,30.3648045086,4
633,114.750230558,30.3648045086,4
634,114.780230558,30.3648045086,9
635,114.810230558,30.3648045086,4
636,114.840230558,30.3648045086,23
636,114.840230558,30.3648045086,23
637,114.870230558,30.3648045086,231
637,114.870230558,30.3648045086,231
637,114.870230558,30.3648045086,231
638,114.900230558,30.3648045086,219
638,114.900230558,30.3648045086,219
638,114.900230558,30.3648045086,219
639,114.930230558,30.3648045086,9
640,114.960230558,30.3648045086,5
641,114.990230558,30.3648045086,3
641,114.990230558,30.3648045086,3
642,115.020230558,30.3648045086,6
643,115.050230558,30.3648045086,4
644,113.700230558,30.3948045086,6
645,113.730230558,30.3948045086,6
646,113.760230558,30.3948045086,0
647,113.790230558,30.3948045086,0
648,113.820230558,30.3948045086,1
649,113.850230558,30.3948045086,5
650,113.880230558,30.3948045086,1
651,113.910230558,30.3948045086,1
652,113.940230558,30.3948045086,3
653,113.970230558,30.3948045086,2
654,114.000230558,30.3948045086,2
655,114.030230558,30.3948045086,2
656,114.060230558,30.3948045086,11
657,114.090230558,30.3948045086,22
658,114.120230558,30.3948045086,7
659,114.150230558,30.3948045086,9
660,114.180230558,30.3948045086,12
661,114.210230558,30.3948045086,9
662,114.240230558,30.3948045086,21
663,114.270230558,30.3948045086,24
663,114.270230558,30.3948045086,24
664,114.300230558,30.3948045086,179
665,114.330230558,30.3948045086,287
665,114.330230558,30.3948045086,287
666,114.360230558,30.3948045086,271
667,114.390230558,30.3948045086,327
668,114.420230558,30.3948045086,420
669,114.450230558,30.3948045086,94
669,114.450230558,30.3948045086,94
670,114.480230558,30.3948045086,3
671,114.510230558,30.3948045086,22
672,114.540230558,30.3948045086,13
673,114.570230558,30.3948045086,1
674,114.600230558,30.3948045086,4
675,114.630230558,30.3948045086,7
676,114.660230558,30.3948045086,0
677,114.690230558,30.3948045086,1
678,114.720230558,30.3948045086,7
679,114.750230558,30.3948045086,14
680,114.780230558,30.3948045086,15
681,114.810230558,30.3948045086,17
682,114.840230558,30.3948045086,27
683,114.870230558,30.3948045086,596
684,114.900230558,30.3948045086,537
685,114.930230558,30.3948045086,29
686,114.960230558,30.3948045086,12
687,114.990230558,30.3948045086,10
688,115.020230558,30.3948045086,7
689,115.050230558,30.3948045086,1
690,113.700230558,30.4248045086,4
691,113.730230558,30.4248045086,12
692,113.760230558,30.4248045086,14
693,113.790230558,30.4248045086,6
694,113.820230558,30.4248045086,7
695,113.850230558,30.4248045086,11
696,113.880230558,30.4248045086,0
697,113.910230558,30.4248045086,1
698,113.940230558,30.4248045086,1
699,113.970230558,30.4248045086,0
700,114.000230558,30.4248045086,4
701,114.030230558,30.4248045086,14
702,114.060230558,30.4248045086,22
703,114.090230558,30.4248045086,15
704,114.120230558,30.4248045086,1
705,114.150230558,30.4248045086,8
706,114.180230558,30.4248045086,6
707,114.210230558,30.4248045086,13
708,114.240230558,30.4248045086,406
709,114.270230558,30.4248045086,518
709,114.270230558,30.4248045086,518
710,114.300230558,30.4248045086,843
711,114.330230558,30.4248045086,584
712,114.360230558,30.4248045086,367
713,114.390230558,30.4248045086,411
714,114.420230558,30.4248045086,1328
715,114.450230558,30.4248045086,794
716,114.480230558,30.4248045086,34
717,114.510230558,30.4248045086,19
718,114.540230558,30.4248045086,3
719,114.570230558,30.4248045086,2
720,114.600230558,30.4248045086,6
721,114.630230558,30.4248045086,21
722,114.660230558,30.4248045086,11
723,114.690230558,30.4248045086,1
724,114.720230558,30.4248045086,6
725,114.750230558,30.4248045086,4
726,114.780230558,30.4248045086,2
727,114.810230558,30.4248045086,11
727,114.810230558,30.4248045086,11
728,114.840230558,30.4248045086,28
729,114.870230558,30.4248045086,665
730,114.900230558,30.4248045086,331
731,114.930230558,30.4248045086,85
732,114.960230558,30.4248045086,12
733,114.990230558,30.4248045086,32
734,115.020230558,30.4248045086,32
735,115.050230558,30.4248045086,25
736,113.700230558,30.4548045086,0
737,113.730230558,30.4548045086,3
738,113.760230558,30.4548045086,4
739,113.790230558,30.4548045086,6
740,113.820230558,30.4548045086,14
741,113.850230558,30.4548045086,15
742,113.880230558,30.4548045086,5
743,113.910230558,30.4548045086,21
744,113.940230558,30.4548045086,41
745,113.970230558,30.4548045086,25
746,114.000230558,30.4548045086,50
747,114.030230558,30.4548045086,56
748,114.060230558,30.4548045086,144
748,114.060230558,30.4548045086,144
749,114.090230558,30.4548045086,212
749,114.090230558,30.4548045086,212
750,114.120230558,30.4548045086,282
750,114.120230558,30.4548045086,282
751,114.150230558,30.4548045086,79
752,114.180230558,30.4548045086,132
753,114.210230558,30.4548045086,57
754,114.240230558,30.4548045086,497
755,114.270230558,30.4548045086,884
756,114.300230558,30.4548045086,269
757,114.330230558,30.4548045086,256
758,114.360230558,30.4548045086,462
758,114.360230558,30.4548045086,462
759,114.390230558,30.4548045086,956
760,114.420230558,30.4548045086,1429
761,114.450230558,30.4548045086,607
762,114.480230558,30.4548045086,40
763,114.510230558,30.4548045086,4
764,114.540230558,30.4548045086,28
764,114.540230558,30.4548045086,28
765,114.570230558,30.4548045086,24
766,114.600230558,30.4548045086,27
767,114.630230558,30.4548045086,19
767,114.630230558,30.4548045086,19
768,114.660230558,30.4548045086,1
769,114.690230558,30.4548045086,1
770,114.720230558,30.4548045086,1
771,114.750230558,30.4548045086,3
772,114.780230558,30.4548045086,2
773,114.810230558,30.4548045086,2
774,114.840230558,30.4548045086,118
775,114.870230558,30.4548045086,1504
776,114.900230558,30.4548045086,1053
777,114.930230558,30.4548045086,315
777,114.930230558,30.4548045086,315
778,114.960230558,30.4548045086,17
779,114.990230558,30.4548045086,43
780,115.020230558,30.4548045086,17
781,115.050230558,30.4548045086,0
782,113.700230558,30.4848045086,0
783,113.730230558,30.4848045086,1
784,113.760230558,30.4848045086,4
785,113.790230558,30.4848045086,3
786,113.820230558,30.4848045086,3
787,113.850230558,30.4848045086,3
788,113.880230558,30.4848045086,4
789,113.910230558,30.4848045086,8
790,113.940230558,30.4848045086,12
791,113.970230558,30.4848045086,16
792,114.000230558,30.4848045086,3
793,114.030230558,30.4848045086,5
794,114.060230558,30.4848045086,28
795,114.090230558,30.4848045086,82
